1814,1000141,4
3522,1000141,4
3523,1000141,4
3524,1000141,5
15,1000141,5
3525,1000141,4
3526,1000141,5
318,1000141,5
387,1000141,3
2453,1000141,4
200,1000141,4
3527,1000141,5
3528,1000141,5
779,1000141,3
3529,1000141,4
1357,1000141,5
128,1000141,3
2883,1000141,5
3530,1000141,5
3531,1000141,5
3532,1000141,4
3533,1000141,4
918,1000141,4
814,1000141,4
400,1000141,5
3534,1000141,5
3535,1000141,5
1562,1000141,5
222,1000142,4
3536,1000142,4
1014,1000142,4
3537,1000142,5
693,1000142,4
3438,1000142,4
3538,1000142,3
3539,1000142,5
434,1000142,3
3540,1000142,5
111,1000142,4
3541,1000142,3
461,1000142,3
1679,1000142,3
2229,1000142,4
2527,1000142,4
581,1000142,5
15,1000142,4
299,1000142,3
1376,1000142,4
3542,1000142,2
235,1000142,4
758,1000142,3
1746,1000142,4
1782,1000142,5
3543,1000142,4
3544,1000142,4
2617,1000142,5
3545,1000142,3
3546,1000142,4
3547,1000142,5
266,1000142,4
332,1000142,3
3548,1000143,5
3549,1000144,1
3550,1000144,4
3551,1000144,4
1042,1000144,5
3552,1000144,3
3553,1000144,4
2400,1000144,5
255,1000144,5
1718,1000144,3
3554,1000144,4
3555,1000144,2
3556,1000144,5
3557,1000144,4
3558,1000144,4
1696,1000144,4
884,1000144,4
3559,1000144,1
3560,1000144,5
428,1000144,5
645,1000144,4
3561,1000144,3
1143,1000144,2
3562,1000144,5
444,1000144,5
3563,1000144,5
3564,1000144,5
1060,1000144,5
3565,1000144,2
2945,1000144,5
1785,1000144,3
3566,1000144,5
157,1000144,4
39,1000144,4
164,1000144,4
2059,1000144,5
3567,1000144,5
1322,1000144,2
158,1000144,4
3568,1000144,4
3569,1000144,5
448,1000144,3
531,1000144,4
3570,1000144,5
3571,1000144,4
3572,1000144,5
3573,1000144,5
3574,1000144,5
3575,1000144,4
3576,1000144,4
3577,1000144,4
1546,1000144,4
1495,1000144,2
3578,1000144,5
3579,1000144,1
3580,1000144,4
2699,1000144,4
3581,1000144,5
1694,1000144,5
3582,1000144,1
3583,1000144,5
3584,1000144,5
3585,1000144,5
3586,1000144,5
3587,1000144,5
3268,1000144,4
3588,1000144,1
3589,1000144,5
3590,1000144,2
475,1000144,4
3591,1000144,4
4,1000144,5
3592,1000144,4
3593,1000144,5
3594,1000144,4
55,1000144,5
3595,1000144,5
14,1000144,4
3596,1000144,4
3597,1000144,1
3598,1000144,3
3599,1000144,5
1759,1000144,5
2470,1000144,3
59,1000144,3
3600,1000144,5
434,1000144,4
3601,1000144,1
3602,1000144,4
3603,1000144,4
3604,1000144,5
1320,1000144,5
1559,1000144,3
3605,1000144,3
2404,1000144,5
66,1000144,5
3606,1000144,5
3607,1000144,2
3608,1000144,2
181,1000144,5
3609,1000144,5
2189,1000144,4
3610,1000144,4
3611,1000144,5
3612,1000144,5
3613,1000144,1
1174,1000144,5
3614,1000144,4
10,1000144,1
3615,1000144,5
3616,1000144,4
1181,1000144,4
3617,1000144,5
3618,1000144,5
1760,1000144,5
864,1000144,5
2667,1000144,4
3619,1000144,3
216,1000144,2
75,1000144,4
477,1000144,4
3620,1000144,3
3621,1000144,4
2645,1000144,5
183,1000144,5
2482,1000144,5
3622,1000144,4
82,1000144,5
3623,1000144,4
3624,1000144,5
80,1000144,5
1288,1000144,3
2568,1000144,5
3625,1000144,4
3626,1000144,4
3627,1000109,1
3628,1000109,4
2470,1000109,1
128,1000109,2
3629,1000109,5
3630,1000109,4
243,1000109,5
3631,1000109,5
3632,1000109,4
550,1000109,4
3633,1000109,5
1383,1000109,4
3634,1000109,4
3635,1000109,5
3636,1000109,4
3637,1000109,4
3638,1000144,2
1371,1000144,5
3639,1000144,5
3640,1000144,2
3641,1000144,4
3642,1000144,2
1661,1000144,4
2562,1000144,4
3643,1000144,4
3644,1000144,5
3645,1000144,4
828,1000144,4
3646,1000144,1
3647,1000144,3
3648,1000144,1
323,1000144,5
91,1000144,4
871,1000144,5
3649,1000144,4
3650,1000144,2
3651,1000144,1
2880,1000144,4
1918,1000144,3
3652,1000144,4
97,1000144,4
3653,1000144,5
299,1000144,4
3654,1000144,5
3655,1000144,1
3656,1000144,5
3657,1000144,3
3658,1000144,3
3659,1000144,3
1109,1000144,2
3660,1000144,5
1817,1000144,4
709,1000144,5
100,1000144,5
3661,1000144,5
3662,1000144,4
958,1000144,5
3663,1000144,5
3664,1000144,3
3665,1000144,5
3666,1000144,4
3667,1000144,2
1749,1000144,4
546,1000144,4
3668,1000144,1
3669,1000144,5
3670,1000144,5
3671,1000144,4
3672,1000144,5
105,1000144,4
3673,1000113,5
3674,1000113,5
3661,1000113,4
3675,1000113,5
3676,1000113,2
3677,1000113,4
3678,1000113,2
3679,1000113,5
3680,1000113,1
3681,1000113,5
272,1000113,4
3682,1000113,4
3683,1000113,5
3684,1000113,5
1968,1000113,5
3685,1000113,5
3686,1000113,3
3687,1000113,5
3688,1000113,2
3689,1000113,2
3690,1000113,5
3691,1000113,5
3692,1000113,3
2798,1000113,4
3693,1000113,4
3694,1000113,5
3695,1000113,5
1482,1000113,4
3696,1000113,3
3697,1000113,4
3698,1000113,5
3699,1000113,5
3700,1000113,5
3701,1000113,5
3702,1000113,5
299,1000113,3
3703,1000113,5
3704,1000113,5
3705,1000113,2
3706,1000113,1
3707,1000113,4
343,1000113,3
3708,1000113,4
3709,1000113,5
3710,1000113,5
244,1000113,4
400,1000113,4
1415,1000113,3
3711,1000144,4
1598,1000144,5
3712,1000144,4
3713,1000144,3
3714,1000144,5
106,1000144,4
662,1000144,2
2252,1000144,5
3715,1000144,5
3716,1000144,4
111,1000144,2
3717,1000144,5
3718,1000144,5
3719,1000144,5
3720,1000144,5
3721,1000144,4
3722,1000144,4
3723,1000144,1
3166,1000144,2
194,1000144,4
2369,1000144,4
3724,1000144,2
3053,1000144,5
3725,1000144,3
3708,1000144,5
3726,1000144,5
3727,1000144,5
3728,1000144,4
3729,1000144,5
3730,1000144,5
1421,1000144,5
3731,1000144,4
924,1000144,5
3732,1000144,5
971,1000144,5
3733,1000144,5
3734,1000144,5
3735,1000144,5
2907,1000144,5
123,1000144,4
3736,1000144,1
3737,1000144,5
1331,1000144,4
3738,1000144,2
3739,1000144,5
3740,1000144,5
128,1000144,4
3741,1000144,3
3742,1000144,4
1377,1000144,4
1176,1000144,4
3743,1000144,5
3744,1000144,3
3745,1000144,2
2460,1000144,4
3746,1000144,1
1674,1000144,5
3747,1000144,5
3748,1000128,4
209,1000128,4
3749,1000128,4
3750,1000128,1
80,1000128,4
3751,1000128,4
677,1000128,5
3752,1000128,5
350,1000128,3
3753,1000128,5
1439,1000128,3
3754,1000128,3
3755,1000128,5
3756,1000128,3
2359,1000128,3
3757,1000128,2
3758,1000128,5
3759,1000128,3
3760,1000128,5
3761,1000128,5
3762,1000128,4
3763,1000128,3
3764,1000128,5
3765,1000128,5
3766,1000128,5
3767,1000128,5
3768,1000128,2
3769,1000128,5
351,1000128,5
3770,1000128,5
3771,1000128,4
2767,1000128,4
3772,1000128,3
3773,1000128,5
3774,1000128,4
3775,1000128,5
1415,1000128,3
2272,1000128,5
3776,1000128,3
3777,1000128,5
1736,1000145,3
4,1000145,4
993,1000146,4
826,1000146,4
3778,1000146,3
1032,1000146,3
486,1000146,3
3779,1000107,5
3780,1000107,4
3781,1000107,5
3782,1000107,5
3783,1000107,5
3784,1000107,5
3785,1000107,4
3786,1000107,4
3787,1000107,5
3788,1000107,5
3789,1000107,3
3790,1000107,5
3791,1000107,4
3792,1000107,4
3793,1000107,4
3794,1000107,5
3795,1000107,4
3796,1000107,4
3797,1000107,5
3798,1000147,1
158,1000147,3
2086,1000147,3
105,1000147,2
3799,1000148,1
3800,1000149,3
3801,1000149,4
3802,1000149,4
3803,1000149,1
484,1000149,5
3804,1000149,1
3805,1000149,2
693,1000149,3
3806,1000149,4
1301,1000115,1
3807,1000115,1
9,1000115,3
3808,1000115,5
3809,1000115,4
469,1000115,2
3810,1000115,1
3811,1000115,1
3812,1000115,4
3813,1000115,4
3814,1000115,3
3815,1000115,1
3816,1000115,5
3817,1000115,1
1431,1000115,1
3818,1000115,1
3819,1000115,3
3820,1000115,5
3821,1000115,1
1143,1000150,3
66,1000150,3
80,1000150,4
3822,1000150,4
3823,1000126,5
3824,1000126,1
1858,1000126,3
1107,1000126,4
2132,1000126,3
454,1000126,2
3825,1000126,4
901,1000126,2
3826,1000126,2
3827,1000126,1
1109,1000126,5
3828,1000126,5
459,1000126,1
1644,1000126,4
3829,1000126,5
3830,1000126,2
3042,1000126,4
3831,1000126,3
3832,1000126,3
502,1000126,5
2865,1000126,4
3833,1000126,3
2731,1000126,2
3834,1000126,5
3835,1000126,4
100,1000126,2
1075,1000126,3
3836,1000126,5
3837,1000126,3
3838,1000126,4
3839,1000126,4
455,1000126,4
3840,1000126,4
2148,1000126,4
80,1000126,4
3161,1000126,4
289,1000126,4
3841,1000126,4
3842,1000126,4
1078,1000126,5
3060,1000126,4
2722,1000126,3
1965,1000126,5
3843,1000126,4
3844,1000126,5
3845,1000126,4
3846,1000126,4
3847,1000126,2
3848,1000126,3
3849,1000126,1
1176,1000126,2
59,1000126,2
3850,1000126,1
2142,1000126,5
1674,1000126,3
2403,1000126,3
3605,1000126,2
3851,1000126,4
113,1000126,4
3625,1000126,4
3852,1000126,4
174,1000126,5
3853,1000126,4
959,1000126,3
456,1000126,4
3609,1000126,4
3854,1000126,4
2120,1000126,5
341,1000126,2
3855,1000126,4
933,1000126,3
3856,1000126,4
3857,1000133,5
333,1000151,3
59,1000151,3
3858,1000151,5
709,1000151,4
3859,1000151,5
606,1000151,5
3860,1000151,5
3261,1000151,5
677,1000151,4
3861,1000151,5
3862,1000152,2
3863,1000152,4
1237,1000152,4
3864,1000152,5
3865,1000152,3
255,1000152,5
2475,1000152,2
264,1000152,4
3866,1000152,1
2709,1000152,4
1810,1000152,3
3867,1000152,5
3274,1000152,4
3868,1000152,5
3869,1000152,4
3870,1000152,2
3871,1000152,2
1795,1000148,2
3872,1000148,5
835,1000148,3
3873,1000148,3
3874,1000148,4
3875,1000148,5
1696,1000148,5
3876,1000148,4
3877,1000148,4
3878,1000148,5
3879,1000148,5
484,1000148,3
3880,1000148,5
277,1000148,4
3881,1000148,4
6,1000148,4
1477,1000148,4
2195,1000148,5
3882,1000148,5
40,1000148,4
1145,1000148,5
1718,1000148,4
3883,1000148,5
831,1000148,5
1107,1000148,4
100,1000148,4
3884,1000148,2
3885,1000148,5
1090,1000148,3
3886,1000148,2
61,1000148,4
59,1000148,4
539,1000148,4
1163,1000148,4
959,1000148,4
3887,1000148,5
3888,1000148,5
66,1000148,4
3889,1000148,1
3890,1000148,4
2645,1000148,5
3891,1000148,5
3892,1000148,5
289,1000148,3
3197,1000148,5
1193,1000148,4
80,1000148,5
3893,1000148,5
323,1000148,3
3894,1000148,4
828,1000148,5
237,1000148,2
299,1000148,4
1376,1000148,3
3656,1000148,5
3895,1000148,1
3896,1000148,4
1315,1000148,4
1877,1000148,5
891,1000148,3
3897,1000148,5
105,1000148,4
732,1000148,5
3898,1000148,5
3578,1000148,4
953,1000148,4
551,1000148,5
13,1000148,2
374,1000148,4
3899,1000148,5
397,1000148,3
3900,1000153,3
3901,1000153,2
3902,1000153,3
3903,1000153,4
3904,1000153,1
3905,1000153,5
480,1000153,3
3906,1000153,3
3907,1000153,4
3908,1000140,4
1400,1000140,5
3909,1000140,1
3910,1000140,4
3911,1000140,2
3912,1000140,2
3913,1000140,4
2028,1000140,3
2775,1000140,3
1406,1000140,2
1539,1000140,4
3914,1000140,3
3915,1000140,2
3916,1000140,3
1037,1000140,2
3917,1000140,1
3918,1000140,5
1928,1000140,3
2097,1000140,3
3919,1000140,3
3920,1000140,4
3921,1000140,1
3922,1000140,5
3923,1000140,1
1011,1000154,1
3924,1000154,4
2585,1000154,5
3925,1000154,4
3877,1000154,4
3926,1000154,4
149,1000154,4
757,1000154,3
3927,1000154,5
3236,1000154,5
3928,1000154,5
343,1000154,4
3929,1000154,4
3930,1000154,3
3931,1000154,2
412,1000154,3
880,1000154,5
3932,1000154,5
3933,1000154,5
3934,1000154,2
2164,1000154,3
3513,1000154,5
807,1000154,3
3935,1000154,4
3936,1000154,3
906,1000154,5
3937,1000154,5
3938,1000154,4
3271,1000154,5
3939,1000154,5
1015,1000154,5
1247,1000154,4
1260,1000154,4
3940,1000154,4
3941,1000154,5
3942,1000154,4
3943,1000154,3
2066,1000154,2
1263,1000154,5
3944,1000154,5
3945,1000154,5
74,1000154,5
3946,1000154,5
1090,1000154,4
53,1000154,3
3947,1000154,5
2685,1000154,3
953,1000154,3
3948,1000154,1
3197,1000154,4
1288,1000154,4
3949,1000154,4
1017,1000154,5
1657,1000154,5
2033,1000154,5
3950,1000154,5
471,1000154,5
323,1000154,3
3079,1000154,5
3951,1000154,4
1396,1000154,4
3952,1000154,4
3953,1000154,5
3954,1000154,5
2571,1000154,3
3955,1000154,5
3194,1000154,5
3956,1000154,5
3223,1000154,5
3957,1000154,2
174,1000154,4
3958,1000154,5
3959,1000154,1
3609,1000154,2
3960,1000154,5
3214,1000154,4
1357,1000154,4
2252,1000154,5
3961,1000154,3
869,1000154,5
3962,1000154,4
3963,1000154,5
3964,1000154,4
3965,1000154,5
3966,1000154,4
466,1000154,5
3967,1000154,5
3968,1000154,2
3969,1000154,4
1598,1000154,3
3970,1000154,5
3971,1000154,5
2883,1000154,4
3972,1000154,3
879,1000155,4
631,1000155,4
164,1000155,4
3973,1000155,2
145,1000155,3
3974,1000155,1
3975,1000155,3
1478,1000155,4
1174,1000155,3
3976,1000155,3
2044,1000155,4
3977,1000155,1
3978,1000155,1
1385,1000155,5
3979,1000153,4
3980,1000153,4
1689,1000153,5
3981,1000153,4
3982,1000153,4
2146,1000153,4
3983,1000153,5
2400,1000153,4
3984,1000153,4
3985,1000153,5
333,1000153,2
3986,1000153,5
3987,1000153,1
3988,1000153,2
3989,1000153,3
3990,1000153,4
164,1000153,1
3401,1000153,4
2491,1000153,5
55,1000153,4
3991,1000153,4
1111,1000153,5
3992,1000153,3
886,1000153,5
255,1000153,5
884,1000153,4
3993,1000153,2
1490,1000153,2
3382,1000153,5
100,1000153,5
3994,1000153,4
3995,1000153,4
1014,1000153,4
3996,1000153,2
1262,1000153,5
300,1000153,3
3597,1000153,5
3997,1000153,5
3998,1000153,5
3999,1000153,5
4000,1000153,4
4001,1000153,5
1781,1000153,5
58,1000153,4
3850,1000153,2
3587,1000153,2
4002,1000153,4
4003,1000153,2
3086,1000153,5
4004,1000153,3
4005,1000153,5
4006,1000153,1
1406,1000153,4
174,1000153,4
434,1000153,5
4007,1000153,5
1311,1000153,4
66,1000153,3
4008,1000153,1
91,1000153,3
4009,1000153,4
4010,1000153,5
80,1000153,3
3284,1000153,4
4011,1000153,4
1506,1000153,4
172,1000153,4
4012,1000153,5
4013,1000153,5
4014,1000153,4
990,1000153,1
4015,1000153,5
592,1000153,5
128,1000153,4
3640,1000153,2
2433,1000153,5
3812,1000153,5
86,1000153,4
82,1000153,2
976,1000153,1
4016,1000153,4
1092,1000153,4
323,1000153,3
4017,1000153,5
828,1000153,4
4018,1000153,3
4019,1000153,4
2996,1000153,1
4020,1000153,4
4021,1000153,5
4022,1000153,4
877,1000153,5
1817,1000153,3
4023,1000153,4
299,1000153,4
4024,1000153,3
4025,1000153,5
3542,1000153,4
235,1000153,4
3669,1000153,5
4026,1000153,5
4027,1000153,4
4028,1000153,3
4029,1000153,5
3620,1000153,5
4030,1000153,4
1532,1000153,2
1514,1000153,2
958,1000153,5
4031,1000153,1
673,1000153,4
4032,1000153,4
2445,1000153,4
4033,1000153,2
4034,1000153,4
1495,1000153,1
4035,1000153,5
1559,1000153,4
1205,1000153,5
3543,1000153,5
1758,1000153,2
4036,1000153,4
4037,1000153,5
4038,1000153,5
1129,1000153,4
3445,1000153,2
2080,1000153,5
4039,1000153,5
4040,1000153,4
4041,1000153,3
4042,1000153,4
4043,1000153,4
4044,1000153,3
2359,1000153,2
4045,1000153,4
4046,1000153,5
884,1000156,4
218,1000156,2
4047,1000156,1
486,1000156,3
1090,1000156,4
4048,1000156,4
59,1000156,3
4049,1000156,2
428,1000156,3
69,1000156,4
11,1000156,4
106,1000156,4
1371,1000156,3
4050,1000156,1
721,1000156,3
2617,1000156,4
974,1000156,4
539,1000156,3
4051,1000156,5
2403,1000157,4
4052,1000157,1
4053,1000157,3
1781,1000157,1
4054,1000157,1
3438,1000157,2
3663,1000157,4
4055,1000157,1
235,1000157,2
82,1000157,3
4056,1000157,1
272,1000157,2
105,1000157,4
4057,1000157,2
3605,1000157,3
4058,1000157,1
351,1000157,5
631,1000158,5
480,1000158,5
2086,1000158,5
4059,1000158,5
235,1000158,4
669,1000159,4
4060,1000159,5
4061,1000159,2
4062,1000076,3
4063,1000076,2
4064,1000076,1
2346,1000076,2
4065,1000076,1
4066,1000076,5
558,1000076,4
1040,1000076,1
4067,1000076,5
4068,1000076,4
3920,1000076,4
3922,1000076,4
845,1000076,2
3902,1000160,4
4069,1000160,1
115,1000160,3
3159,1000153,3
4070,1000153,5
4071,1000153,2
1385,1000153,2
4072,1000153,4
266,1000153,3
4073,1000153,1
1899,1000153,4
368,1000153,5
1331,1000153,4
1211,1000153,4
856,1000153,4
138,1000153,4
244,1000153,5
400,1000153,3
4074,1000153,2
4075,1000153,5
4076,1000144,5
4077,1000144,5
4078,1000144,3
4079,1000144,5
1904,1000144,5
2883,1000144,5
314,1000144,4
4080,1000144,5
4081,1000144,3
4082,1000144,4
4083,1000144,5
400,1000144,4
4084,1000144,5
4085,1000144,5
4086,1000144,5
702,1000144,4
4087,1000144,5
4088,1000144,4
4089,1000144,5
3227,1000144,5
4090,1000144,5
1907,1000144,4
4091,1000144,4
217,1000161,2
4092,1000161,2
2144,1000161,3
3002,1000161,2
4093,1000149,1
4094,1000149,2
4095,1000149,1
4096,1000149,5
13,1000149,3
700,1000149,4
4097,1000149,1
4098,1000149,3
1828,1000149,1
4099,1000149,1
4100,1000149,5
4101,1000149,3
4102,1000149,5
4103,1000149,2
4104,1000149,5
4105,1000149,5
4106,1000149,1
1945,1000149,1
4107,1000149,5
4108,1000149,5
4109,1000149,1
2400,1000126,3
4110,1000126,4
662,1000126,4
3542,1000126,3
4111,1000126,1
106,1000126,4
4112,1000126,5
3028,1000126,4
4113,1000126,1
4114,1000126,4
4115,1000126,2
4116,1000126,3
128,1000126,2
14,1000126,3
4117,1000126,4
4118,1000126,3
4119,1000126,4
135,1000126,1
243,1000126,2
4120,1000126,4
597,1000126,3
3220,1000126,3
4121,1000126,4
4122,1000126,4
958,1000126,3
4123,1000126,4
638,1000126,3
3345,1000126,1
4124,1000126,4
4125,1000126,5
4126,1000126,4
4127,1000126,1
4128,1000126,4
4017,1000126,4
4129,1000126,4
4130,1000126,5
4131,1000126,4
4132,1000126,4
4133,1000126,5
4134,1000126,1
1589,1000126,2
4135,1000126,5
4136,1000126,4
883,1000126,4
795,1000126,1
4137,1000126,5
4138,1000126,4
4139,1000126,3
740,1000126,4
123,1000126,3
115,1000126,4
4140,1000126,5
4141,1000126,2
4142,1000126,5
465,1000126,1
86,1000126,3
1331,1000126,5
4143,1000126,5
532,1000126,2
2645,1000126,2
3935,1000126,4
4144,1000126,3
576,1000126,3
1957,1000126,4
2709,1000126,5
4145,1000126,4
622,1000162,3
4146,1000162,3
1617,1000162,4
4147,1000162,5
4148,1000162,4
4149,1000162,1
4150,1000162,5
4151,1000162,4
4152,1000162,1
613,1000162,4
4,1000162,3
4153,1000162,3
4154,1000162,3
4155,1000162,4
4156,1000162,5
4157,1000162,1
4158,1000162,3
4159,1000162,3
4160,1000162,3
455,1000162,3
4161,1000162,2
4162,1000162,5
4163,1000163,1
1141,1000163,5
1040,1000163,1
4164,1000163,5
180,1000164,4
4165,1000164,5
4166,1000164,4
4167,1000164,5
4168,1000164,5
4169,1000164,1
4170,1000164,5
74,1000164,1
2228,1000164,3
4171,1000164,5
1656,1000164,5
1406,1000164,4
1218,1000164,5
4172,1000164,4
1340,1000164,4
4173,1000164,1
831,1000164,5
4174,1000164,5
4175,1000165,4
158,1000165,4
309,1000165,3
4176,1000165,5
55,1000165,1
4177,1000165,3
4178,1000165,5
338,1000165,4
4179,1000165,4
574,1000165,2
1969,1000165,1
4180,1000165,5
244,1000165,5
400,1000165,4
4181,1000166,1
2115,1000166,1
4182,1000166,4
4183,1000166,1
4184,1000166,1
4145,1000166,1
4185,1000166,5
4186,1000166,2
1246,1000166,2
4187,1000166,1
4188,1000166,1
4189,1000166,1
4190,1000166,2
59,1000166,2
2519,1000166,3
2403,1000166,1
4191,1000166,1
4192,1000166,1
1780,1000166,3
1287,1000166,3
4193,1000166,1
4194,1000166,2
4195,1000166,1
4196,1000166,2
1469,1000166,1
74,1000166,1
232,1000166,1
4197,1000166,1
4198,1000166,4
4199,1000166,1
985,1000166,2
332,1000166,4
4200,1000037,5
80,1000037,5
136,1000037,5
66,1000037,4
3161,1000037,4
4201,1000037,5
4202,1000037,5
4141,1000037,5
1785,1000037,3
4203,1000037,4
299,1000037,5
31,1000037,5
3437,1000037,5
209,1000037,5
142,1000037,4
4204,1000037,5
4205,1000037,1
1755,1000037,5
366,1000037,4
3672,1000037,4
106,1000037,4
4206,1000037,5
4207,1000037,5
4208,1000037,5
1141,1000037,5
3264,1000037,4
2409,1000037,5
82,1000037,4
4209,1000037,5
4210,1000037,1
1383,1000037,5
4211,1000037,5
4212,1000037,3
958,1000037,5
59,1000037,4
4213,1000037,4
2022,1000037,5
2252,1000037,1
4214,1000037,4
63,1000037,4
4215,1000037,5
400,1000037,4
1177,1000037,5
3563,1000037,5
2359,1000037,5
4216,1000037,4
4217,1000037,1
4218,1000037,4
4219,1000037,5
158,1000167,4
4220,1000167,4
2146,1000167,4
4221,1000167,5
4222,1000167,5
1718,1000167,3
4223,1000167,5
814,1000167,5
3380,1000167,4
4224,1000167,4
4225,1000167,5
148,1000167,4
15,1000167,2
807,1000167,4
4017,1000167,3
188,1000167,3
1592,1000167,4
4226,1000167,5
4227,1000167,5
164,1000167,5
3367,1000167,5
1578,1000167,2
4228,1000167,2
4229,1000167,4
4230,1000167,3
4231,1000167,5
3252,1000167,4
4232,1000167,2
4233,1000167,5
4234,1000167,4
2000,1000167,4
4235,1000167,4
4236,1000167,3
4237,1000167,5
4238,1000167,4
4239,1000167,2
4240,1000167,5
4241,1000167,3
4242,1000167,5
3060,1000167,4
4243,1000167,4
4244,1000167,5
4245,1000167,4
3965,1000167,3
4246,1000167,5
592,1000167,2
2400,1000167,4
4247,1000167,5
2142,1000167,4
662,1000167,4
97,1000167,4
1138,1000167,3
4248,1000168,3
4249,1000168,4
4250,1000168,5
4251,1000168,5
4252,1000168,5
4253,1000168,3
73,1000168,4
445,1000168,4
1341,1000169,1
4254,1000169,4
2469,1000169,3
4255,1000169,3
323,1000169,1
4256,1000169,3
97,1000169,2
105,1000169,2
4257,1000169,4
235,1000169,4
4258,1000169,2
4259,1000169,1
4260,1000170,5
4261,1000170,3
2229,1000170,3
555,1000170,4
4262,1000170,2
4263,1000170,5
4264,1000170,4
4265,1000170,1
4266,1000170,2
4267,1000170,3
4268,1000170,2
4269,1000170,5
4270,1000170,3
4271,1000170,4
4272,1000170,4
4273,1000170,2
4274,1000170,2
1679,1000170,2
4275,1000170,4
2314,1000012,4
4276,1000012,4
351,1000012,5
682,1000012,1
645,1000012,5
4277,1000012,5
25,1000012,2
4278,1000012,5
4279,1000012,3
4280,1000012,5
243,1000012,2
4281,1000012,5
4282,1000012,4
4283,1000012,1
4284,1000012,4
4285,1000012,4
587,1000012,3
4286,1000012,4
1437,1000012,5
332,1000012,4
4287,1000012,4
4288,1000012,4
3556,1000171,5
4289,1000171,5
4290,1000171,3
4291,1000171,2
4292,1000171,3
4293,1000171,5
1977,1000171,3
2688,1000171,5
4294,1000171,5
4,1000171,5
149,1000171,5
1546,1000171,3
4295,1000171,4
2360,1000171,3
3284,1000171,4
4296,1000171,1
157,1000171,3
61,1000172,4
884,1000172,5
757,1000172,5
1704,1000172,5
3376,1000172,4
4297,1000172,5
4298,1000172,2
645,1000172,5
4,1000172,4
2944,1000172,4
1559,1000172,5
277,1000172,5
638,1000172,4
10,1000172,5
4299,1000172,5
4300,1000172,1
4301,1000172,2
80,1000172,5
4302,1000172,4
2462,1000172,4
1843,1000172,3
4303,1000172,1
4304,1000172,1
4305,1000172,4
4306,1000172,2
4307,1000172,5
4308,1000172,4
4309,1000172,5
4082,1000172,5
4310,1000172,5
1079,1000006,5
4311,1000006,4
4312,1000006,5
4313,1000006,4
4314,1000006,4
4315,1000006,5
4316,1000006,1
2470,1000167,3
4317,1000167,5
2287,1000167,4
4318,1000167,5
3672,1000167,3
4319,1000167,5
4320,1000167,5
1181,1000167,4
2686,1000167,3
4321,1000167,5
542,1000167,5
3641,1000167,4
4322,1000167,5
3745,1000167,4
4323,1000167,5
4324,1000167,4
4325,1000167,4
86,1000167,4
4326,1000167,5
4327,1000167,3
4328,1000167,5
4329,1000167,5
190,1000167,4
3371,1000167,2
4330,1000167,5
4331,1000167,3
45,1000167,5
4332,1000167,5
4333,1000167,5
899,1000167,3
4334,1000167,4
1544,1000167,2
4335,1000167,2
4336,1000167,4
956,1000167,5
4337,1000167,5
4338,1000167,4
4339,1000167,3
4340,1000167,5
2756,1000167,4
4341,1000167,1
63,1000167,3
4342,1000167,5
3692,1000167,4
